  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 31, 34, 43, 77, 39, 61, 80, 29, 41, 39, 32, 33, 36, 34, 32, 26,  0,  0,  0,  8,  0,  0,  0,  0,  0,  0, 14,  0,  0,  0,  0,  0,  0,  0, 23,  5,  0,  0,  0,  0,  0,  0,  0, 24, 26,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16, 22, 21,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 14, 13,  5,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 37, 68, 37, 14, 50, 36, 38, 32, 33, 31, 33, 36, 30, 38, 39, 29,  0, 10, 20,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  9, 18, 25, 23, 18, 19, 20, 15, 18, 24, 23, 21, 26, 23, 22, 22, 22, 20, 21, 21, 21, 19, 18, 19, 22, 20, 22, 15, 18, 13, 15, 15, 19, 18, 18, 15, 16, 22, 25, 26, 18, 16, 18, 15, 18, 18, 12, 13, 14, 12, 18, 16, 16, 13, 14,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 34, 41, 58, 43, 76, 43, 29, 31, 33, 37, 30, 28, 31, 42, 29, 33, 35, 34, 22, 23, 19, 20, 19, 16,  0,  0,  0, 13, 23, 43, 43, 34, 31, 25, 23, 21, 22, 36, 44, 26, 23, 21, 18, 23, 24, 18, 20, 16, 19, 23, 25, 26, 20, 15, 23, 23, 23, 21, 26, 24, 23, 27, 22, 22, 25, 25, 19, 17, 20, 18, 20, 22, 23, 21, 24, 30, 33, 23, 29, 27, 29, 22, 15, 20, 21, 20, 15,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 36, 36, 49, 56, 80, 66, 28, 41, 34, 32, 37, 18, 36, 38, 43, 31, 36, 39, 34, 40, 22, 24, 21, 26, 39, 44, 38, 40, 36, 33, 33, 66, 33, 34, 31, 31, 22, 25, 26, 19, 20, 23, 26, 26, 26, 27, 25, 20, 28, 31, 28, 26, 21, 26, 23, 24, 22, 23, 23, 23, 21, 18, 22, 29, 24, 23, 25, 24, 23, 24, 30, 22, 19, 39, 27, 23, 30, 35, 44, 34, 31, 47, 33, 25, 23, 22, 23,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 36, 31, 47, 58, 47, 48, 25, 34, 38, 34, 35, 25, 34, 32, 38, 34, 32, 37, 34, 34, 34, 31, 36, 39, 32, 27, 27, 29, 33, 28, 31, 26, 25, 27, 27, 30, 24, 30, 30, 24, 19, 27, 29, 24, 28, 21, 23, 26, 21, 22, 25, 28, 22, 24, 23, 20, 20, 29, 28, 20, 26, 23, 23, 26, 25, 72, 23, 21, 22, 19, 19, 45, 32, 45, 22, 23, 23, 28, 26, 23, 26, 26, 20, 21, 25, 34, 16,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 33, 35, 43, 39, 74, 52, 16, 29, 37, 27, 38, 37, 28, 25, 25, 37, 36, 32, 28, 32, 37, 38, 41, 63, 39, 47, 32, 28, 29, 28, 29, 28, 22, 26, 32, 33, 29, 29, 24, 23, 22, 36, 28, 20, 21, 19, 20, 16, 19, 24, 19, 20, 21, 18, 22, 23, 23, 31, 26, 24, 24, 23, 24, 24, 27, 25, 25, 26, 24, 24, 24, 35, 22, 29, 21, 22, 24, 40, 32, 20, 25, 24, 21, 21, 22, 18, 19,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 37, 63, 32, 79, 58, 25, 41, 42, 21, 32, 22, 30, 20, 23, 25, 41, 37, 34, 69, 38, 69, 34, 45, 30, 30, 33, 30, 31, 32, 30, 33, 39, 81, 67, 50, 33, 27, 26, 26, 33, 26, 30, 44, 33, 31, 28, 26, 30, 28, 27, 25, 27, 29, 24, 30, 26, 26, 22, 23, 25, 31, 30, 34, 28, 23, 31, 30, 33, 21, 24, 23, 23, 27, 23, 30, 33, 33, 23, 22, 17, 20, 21, 26, 22, 19, 13, 13,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 35, 43, 65, 57, 56, 29, 35, 35, 27, 36, 21, 24, 25, 24, 26, 31, 30, 34, 35, 36, 30, 31, 40, 32, 33, 33, 36, 36, 57,107, 34, 34, 30, 29, 35, 40, 30, 26, 26, 33, 32, 29, 31, 24, 32, 34, 30, 26, 30, 34, 36, 40, 29, 25, 26, 31, 28, 34, 30, 24, 19, 22, 24, 23, 28, 35, 31, 29, 26, 29, 28, 29, 28, 28, 28, 23, 27, 33, 32, 29, 25, 21, 25, 28, 28, 29,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 33, 35, 58, 73, 59, 26, 32, 38, 30, 28, 31, 34, 37, 30, 45, 36, 47, 34, 34, 36, 29, 32, 35, 36, 32, 29, 31, 29, 32, 37, 30, 56, 53, 55, 46, 37, 37, 23, 23, 29, 28, 23, 23, 40, 44, 32, 36, 41, 64, 47, 47, 31, 27, 24, 24, 28, 39, 31, 34, 36, 37, 34, 34, 33, 30, 23, 27, 25, 25, 22, 23, 21, 23, 27, 24, 23, 31, 39, 29, 29, 35, 37, 35, 31, 23, 24,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 39, 39, 29, 77, 61,  0, 40, 33, 28, 26, 30, 32, 35, 39, 41, 30, 28, 35, 33, 38, 35, 33, 32, 39, 47, 46, 33, 31, 35, 39, 30, 41, 43, 38, 29, 38, 40, 29, 37, 39, 43, 45, 50, 46, 28, 26, 23, 27, 27, 30, 23, 24, 28, 26, 40, 27, 29, 25, 22, 33, 25, 24, 30, 27, 29, 26, 28, 28, 26, 34, 35, 27, 24, 26, 31, 24, 26, 26, 26, 33, 32, 30, 34, 34, 34, 34,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 14, 38, 44, 66, 72, 56, 28, 39, 40, 27, 34, 32, 31, 41, 38, 43, 39, 32, 30, 31, 38, 35, 33, 38, 38, 36, 45, 53, 68, 42, 41, 41, 36, 32, 36, 33, 29, 34, 30, 24, 31, 27, 29, 42, 84, 81, 26, 26, 32, 25, 26, 28, 30, 25, 21, 21, 23, 26, 25, 30, 32, 26, 28, 27, 27, 25, 25, 28, 42, 42, 30, 32, 34, 30, 25, 24, 22, 30, 28, 27, 28, 40, 38, 31, 24, 18, 12,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 14, 43, 36, 73, 73, 59, 42, 42, 40, 31, 31, 33, 34, 32, 35, 35, 33, 53, 32, 41, 33, 34, 33, 38, 32, 38, 33, 28, 30, 31, 28, 30, 28, 32, 37, 31, 32, 34, 32, 28, 27, 29, 28, 29, 27, 79, 44, 32, 35, 33, 36, 33, 37, 32, 30, 34, 36, 48, 45, 33, 33, 33, 26, 30, 30, 37, 43, 30, 34, 27, 35, 31, 32, 29, 30, 30, 29, 31, 29, 30, 32, 33, 30, 43, 21, 23, 35, 27,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 41, 31, 66, 77, 61, 41, 40, 35, 33, 33, 44, 37, 30, 65, 56, 34, 47, 39, 38, 40, 51, 56, 46, 34, 33, 31, 32, 34, 31, 32, 33, 32, 29, 69, 33, 33, 41, 26, 28, 29, 29, 29, 31, 34, 34, 30, 29, 29, 30, 36, 36, 32, 27, 27, 31, 29, 26, 25, 30, 29, 24, 23, 21, 31, 34, 31, 32, 31, 30, 31, 30, 34, 28, 30, 30, 32, 25, 28, 26, 26, 31, 30, 28, 35, 33, 30, 10,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 19, 40, 40, 60, 72, 52, 38, 38, 43, 34, 31, 36, 27, 31, 24, 23, 21, 23, 30, 47, 48, 36, 42, 38, 30, 30, 29, 37, 30, 26, 29, 29, 29, 30, 27, 29, 29, 33, 38, 25, 23, 19, 26, 27, 25, 30, 27, 26, 28, 23, 24, 24, 29, 28, 20, 22, 25, 28, 27, 30, 25, 30, 33, 34, 32, 32, 31, 39, 38, 37, 35, 37, 36, 40, 32, 33, 31, 28, 27, 43, 50, 42, 40, 28, 34, 75, 81, 88,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 29, 41, 32, 56, 59, 46, 43, 36, 42, 39, 44, 35, 27,  0,  0,  0, 12,  0,  0, 40,  0,  0, 17, 32, 35, 23, 31,  0,  0,  0,  0,  0,  0,  0,  0, 28,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 23,  0,  0,  0, 27, 15, 25, 19, 19,  0,  0,  0, 17, 20, 26, 19, 22, 27, 26, 23, 16, 37, 30, 32, 35, 36, 34, 31, 31, 29, 35, 45, 49,  0,  0, 32, 17, 20, 20,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 27, 43, 28, 61, 55, 61, 35, 34, 37, 37, 41, 32, 32,  0, 13,  0,  0,  0,  7,  9,  0,  0,  0,  0, 33, 37,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 32,  0,  0,  0,  0, 26, 29, 21, 28,  0,  0,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 32, 38, 33, 56, 54, 51, 43, 47, 40, 43, 37, 36, 35,  0, 10, 19, 19,  0,  0, 12,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 27, 36, 30, 59, 51, 49, 40, 56, 45, 48, 38, 28, 38,  1,  0,  8, 17, 21, 15,  9,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 39, 29, 68, 48, 46, 62, 34, 42, 39, 40, 34, 38, 17, 34, 34, 42,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 34, 35, 33, 69, 50, 42, 58, 40, 44, 32, 32, 41, 33,  0,  9, 17, 22,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 34, 33, 35, 72, 53, 40, 60, 64, 38, 35, 31, 34, 14,  0,  7,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 39, 40, 27, 73, 39, 43, 41, 50, 31, 35, 27, 26, 12,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 38, 40, 39, 36, 56, 36, 40, 39, 41, 37, 32, 33, 28, 21,  0,  0, 15, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 38, 27, 40, 70, 34, 32, 52, 44, 41, 43, 32, 27, 43, 16,  0, 21,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 26, 36, 36, 45, 30, 47, 48, 33, 30, 50, 42, 36, 35, 37, 34, 37, 27, 19, 35,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 31, 38, 40, 32, 35, 38, 37, 54, 36, 33, 46, 53, 41, 33, 35, 43, 36,  0,  0,  3, 20,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 31, 33, 27,  0,  0, 33, 39, 39, 75, 33, 31, 58, 50, 39, 34, 32, 29,  0,  0,  0, 14, 31,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 43, 25, 34,  0,  0, 41, 39, 46, 67, 34, 40, 59, 54, 33, 35, 37, 31,  0,  0,  0, 11, 19, 24,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 47, 36, 28,  0,  0, 30, 36, 42, 46, 67, 33, 35, 51, 36, 38, 41, 37, 29,  0,  0,  0,  1,  2, 12,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 31, 49, 29, 28,  0,  0, 35, 39, 37, 34, 42, 56, 38, 34, 39, 36, 46, 38, 34, 28, 16, 12, 13,  5,  0, 11, 12,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 27, 29, 32, 29, 34,  0,  0,  0, 22, 37, 36, 36, 33, 55, 59, 41, 32, 45, 53, 38, 40, 31, 22, 23,  0,  0,  6,  0,  0, 12,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2, 12,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 34, 33,  0, 28, 30,  0,  0,  0, 25, 26,  0, 37, 36, 51, 41, 48, 42, 30, 36, 50, 37, 37, 37, 32, 25,  0,  0,  0, 20,  9, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  9, 13,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 43,  0, 32, 36,  0,  0,  0, 31, 31, 18, 27, 40, 41, 63, 59, 50, 34, 32, 46, 60, 40, 35, 23, 17, 14,  0,  0,  0,  1,  5, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 10,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6, 46, 44, 44, 39, 36, 34, 36,  0,  0,  0,  0
